FID_1,POINT_ID,FEAT_C_DSC,POINT_NAME,POINT_DESC,long,lat,CTUID,year,ward,area
637,1160,Primary,"Northview Heights Secondary School, 550 Finch Avenue West, Gym, 1st floor",,-79.44633,43.7744378103,5350317.05,2010,10,025
229,1161,Secondary,"Hemisphere II, 131 Torresdale Avenue, Assembly Room, 1st floor",,-79.45272,43.7780080019,5350317.04,2010,10,021
1084,1162,Primary,"William Lyon MacKenzie Collegiate, 20 Tillplain Road, Gym, 1st floor",,-79.4619,43.7534795551,5350297.01,2010,10,033
1378,1163,Secondary,"Seaton House, 339 George Street, Long term 1st floor lobby, First floor",,-79.37427,43.6599560455,5350032.00,2010,27,087
609,1164,Primary,"Grace Church-on-the-Hill, 300 Lonsdale Road, Parish Hall, Basement",,-79.40973,43.6895155354,5350130.00,2010,22,030
1541,1165,Primary,"Portuguese Speaking Presb. Church, 100 Hepbourne Street, Basement Hall, Basement",Portuguese Speaking Presbyterian Church,-79.42874,43.6591548719,5350054.00,2010,18,014
1379,1166,Primary,"Claireville Junior School, 350 Silverstone Drive, Gym, 1st Floor",,-79.59823,43.747850792,5350249.03,2010,01,019
1015,1168,Primary,"Upwood Park Co-op, 300 Queens Drive, Rec. Centre, 1st floor",Upwood Park Co-op,-79.50178,43.7082812002,5350283.01,2010,12,009
585,1169,Secondary,"Allegro, 909 Bay Street, Party Room, 1st floor",,-79.38645,43.6636287185,5350062.02,2010,27,054
1380,1170,Secondary,"Village Green, 50 Alexander Street, Lobby, 1st floor",,-79.38115,43.6637720327,5350063.01,2010,27,056
1381,1171,Primary,"Metta Housing Co-op, 99 Dalhousie Street, 12th Floor Meeting Room, 12th floor",,-79.37628,43.6564123884,5350034.02,2010,27,084
680,1172,Primary,"Givins/Shaw Public School, 49 Givins Avenue, Gym, 1st floor",,-79.41759,43.6464162386,5350043.00,2010,19,024
588,1173,Primary,"The Mansions of Avondale, 55 Harrison Garden Blvd., Entertainment Room, 1st Floor",,-79.40713,43.7568212407,5350300.00,2010,23,049
1382,1174,Primary,"Valleyfield Junior School, 35 Saskatoon Drive, Gym, 1st floor",,-79.53822,43.6942243443,5350239.00,2010,04,008
1383,1175,Primary,"Pelmo Park Public School, 180 Gary Drive, Gym, 1st floor",,-79.51812,43.712065319,5350282.00,2010,11,002
1384,1176,Secondary,"Sunset West, 475 The West Mall, Party Room, 1st floor",,-79.56758,43.6473902278,5350236.01,2010,03,022
1385,1177,Primary,"Humbercrest Public School, 14 St. Marks Road, Gym, 1st floor",,-79.49106,43.6604612262,5350152.00,2010,13,009
1386,1178,Primary,"Trinity Temple, 46 Denison Road East, Church Hall, 1st floor",,-79.50454,43.6973431671,5350281.01,2010,11,014
234,1179,Primary,"Lucy McCormick Sr Public School, 2717 Dundas Street West, Gym, Basement",,-79.46018,43.664641186,5350100.00,2010,14,001
595,1180,Primary,"Harbourfront Community Centre, 627 Queen's Quay West, Gym, Lower level",,-79.39777,43.6354141018,5350012.01,2010,20,040
1387,1181,Primary,"High Park Green, 100 Quebec Avenue, Lobby, 1st floor",,-79.46824,43.6556663019,5350103.00,2010,13,031
669,1182,Primary,"St. Nicholas of Bari School, 363 Rogers Road, Gym, First floor",,-79.4605,43.6828329611,5350160.00,2010,17,010
1260,1183,Secondary,"Harold & Grace Baker Centre, 1 Northwestern Avenue, Main Floor, 1st floor",,-79.46979,43.6979453225,5350171.00,2010,12,027
1388,1184,Primary,"Beth Tzedec Synagogue, 1700 Bathurst Street, Lobby, 1st floor",,-79.42442,43.6954812961,5350166.00,2010,21,008
1389,1185,Primary,"North Toronto Community Centre, 200 Eglinton Ave West, Multi Purpose Room, 1st floor",,-79.40463,43.7061144258,5350135.00,2010,16,028
1390,1186,Primary,"Charles E. Webster Public School, 1900 Keele Street, Gym, 1st floor",,-79.4751,43.6934430277,5350172.00,2010,12,029
805,1187,Primary,"Brown Public School, 454 Avenue Road, Gym, Interior",Brown Public School,-79.40132,43.6849215016,5350119.00,2010,22,036
1391,1188,Primary,"Toronto Records & Archives Centre, 255 Spadina Road, Atrium, First floor",,-79.40716,43.6769001965,5350117.00,2010,22,042
1392,1189,Secondary,"The Claremont Retirement Residence, 305 Balliol St, Library, 1st Floor",,-79.38695,43.6989692294,5350128.04,2010,22,038
1393,1190,Secondary,"Park Towers, 400 Walmer Road, West Tower Party Salon, 1st floor",,-79.41318,43.6852911437,5350167.01,2010,21,012
1502,1191,Primary,"St. Michael and All Angels Church, 611 St. Clair Avenue West, Sanctuary, 1st floor",,-79.42285,43.681866635,5350116.00,2010,21,022
1394,1192,Primary,"St. Vincent de Paul Catholic School, 116 Fermanagh Avenue, Gym, 1st floor",,-79.44793,43.6468378426,5350052.00,2010,14,008
747,1194,Primary,"St. Pius X Catholic School, 71 Jane Street, Gym, 1st floor",,-79.48472,43.651285804,5350104.00,2010,13,034
1395,1195,Primary,"Mimico Adult Centre, 255 Royal York Road, Gym, 1st floor",,-79.49442,43.6118643072,5350202.00,2010,06,024
1396,1196,Primary,"St. Mary Catholic School, 20 Portugal Square, Gym, 1st floor",,-79.40464,43.6458523898,5350010.02,2010,19,025
770,1197,Primary,"Portland Place, 163 Portland Street, Skills Room, 1st Floor",,-79.40091,43.6472704381,5350011.00,2010,20,036
1546,1198,Secondary,"The Meeting Place, 588 Queen Street West, Lobby, 1st floor",The Meeting Place,-79.40428,43.6474330508,5350040.00,2010,19,032
677,1200,Primary,"Park Lawn Junior Middle School, 71 Ballacaine Drive, Gym, 1st floor",,-79.49645,43.6377151818,5350216.00,2010,05,032
676,1201,Primary,"Royal York Road United Church, 851 Royal York Road, Queensway Hall, Basement",,-79.50892,43.6427466413,5350218.00,2010,05,018
104,1202,Primary,"Ogden Public School, 33 Phoebe Street, Gym, First floor",,-79.39513,43.6500221972,5350036.00,2010,20,031
830,1203,Primary,"Old York Tower, 85 The Esplanade, Community Room, 1st floor",Old York Tower,-79.37296,43.6473212947,5350013.00,2010,28,045
1069,1204,Secondary,"Yorktown on the Park, 222 The Esplanade, Party Room, 1st floor",,-79.36566,43.6497481603,5350017.00,2010,28,049
1397,1205,Primary,"Royal Canadian Legion Branch 13, 1577 Kingston Road, Banquet Hall, 1st floor",,-79.26696,43.6899902147,5350338.00,2010,36,032
1212,1206,Secondary,"Concordia, 25 Sunrise Avenue, Party Room, 1st floor",,-79.30226,43.7191005319,5350261.00,2010,34,043
846,1207,Primary,"St. Paul's L'Amoreaux Church, 3333 Finch Avenue East, Boundy Room, 1st floor",,-79.31681,43.7960933089,5350375.05,2010,40,005
1398,1209,Primary,"D.A. Morrison Middle School, 271 Gledhill Avenue, Gym, 1st Floor",,-79.3117,43.6954050552,5350181.02,2010,31,015
1399,1210,Primary,Monarch Park Collegiate,,-79.32278,43.678826351,5350075.00,2010,30,010
713,1211,Primary,"Metropolitan Community Church, 115 Simpson Avenue, Social Hall, 2nd Floor",,-79.34787,43.6669296108,5350069.00,2010,30,017
1400,1212,Secondary,"Rideau Towers, 49 Thorncliffe Park Drive, Lobby, 1st floor",,-79.34234,43.7019574041,5350194.01,2010,26,040
712,1213,Primary,"Francis Beavis Manor, 369 Pape Avenue, Rec. Room, Basement",,-79.34071,43.6698117311,5350072.01,2010,30,014
1401,1214,Primary,"St. Irene Greek Orthodox Church, 66 Gough Avenue, Conference Room, First floor",,-79.34669,43.6791662866,5350084.00,2010,29,020
662,1216,Secondary,"The Bellagio on Bloor, 300 Bloor Street East, Party Room, 1st Floor",,-79.37981,43.6720295663,5350088.00,2010,27,026
1402,1217,Secondary,"Avondale Retirement Residence, 1238 Queen Street East, Lobby, 1st floor",,-79.32974,43.6635805292,5350027.00,2010,30,026
1403,1219,Primary,"145 Mutual Street, Lobby, First floor",,-79.37634,43.6591023749,5350034.02,2010,27,080
1014,1222,Secondary,"Bridgepoint Health, 14 St. Matthews Road, Auditorium, 1st floor",,-79.35543,43.6659781479,5350069.00,2010,30,018
1098,1223,Primary,"Trace Manes Centennial Building, 110 Rumsey Road, Seniors Room, 1st Floor",,-79.36718,43.7057342662,5350196.00,2010,26,025
1404,1224,Secondary,"The Birches, 101 Prudential Drive, Party Room (Basement), Basement",,-79.26665,43.748868186,5350352.00,2010,37,017
1405,1225,Primary,"St. John's United Church, 2 Nobert Road, Gym, Basement.",,-79.31955,43.7716550246,5350374.01,2010,40,031
1406,1227,Primary,"Tam O'Shanter, 228 Bonis Avenue, Party Room, Basement",,-79.29102,43.7867299391,5350376.15,2010,40,023
1407,1228,Primary,"Concorde Park, 5-7 Concorde Place, Party Room, 1st floor",,-79.32728,43.7303202408,5350263.04,2010,26,007
1072,1229,Primary,"Gateway Public School, 55 Gateway Blvd, Gym A, 1st Floor",,-79.33101,43.7117348145,5350260.01,2010,26,044
1408,1230,Primary,"The Waterford, 2083 Lake Shore Blvd. West, Party Room, 19th floor",,-79.47687,43.6299690674,5350210.00,2010,06,037
1409,1231,Primary,Joseph Howe Public School,,-79.1373,43.7858164654,5350802.01,2010,44,032
1410,1232,Primary,"General Crerar Public School, 30 McGregor Road, Gym, 1st floor",,-79.27958,43.7456953679,5350352.00,2010,37,021
1411,1233,Primary,"St. Maria Goretti Catholic School, 21 Kenmark Blvd., Gym, Basement",,-79.26593,43.7298439158,5350346.01,2010,35,005
1412,1234,Primary,Percy Williams Public School,,-79.26566,43.8126754998,5350378.08,2010,41,020
1413,1235,Secondary,,,-79.2207,43.8102562947,5350378.16,2010,42,009
1004,1236,Secondary,"Times Square, 109 Front Street East, Party Room-2nd Floor, 2nd floor",,-79.37088,43.6494122572,5350017.00,2010,28,046
1414,1237,Primary,Brimwood Boulevard Junior Public School,,-79.27409,43.8117085028,5350378.14,2010,41,018
1415,1238,Primary,Our Lady Of Grace Catholic School,,-79.2751,43.8121279242,5350378.14,2010,41,017
1416,1239,Primary,"Berner Trail Jr. Public School, 120 Berner Trail, Gym, 1st floor",,-79.22136,43.8015707053,5350378.11,2010,42,022
240,1240,Secondary,Sts. Peter and Paul Residence,,-79.24013,43.7883475227,5350378.07,2010,42,029
1417,1241,Primary,Fleming Public School,,-79.20372,43.8153698354,5350378.28,2010,42,002
1418,1243,Secondary,"3151 Bridletowne Circle, Hearth Room, 1st floor",,-79.31985,43.7975675504,5350376.12,2010,39,021
1419,1244,Secondary,"Beecroft Manor, 35 Park Home Avenue, Recreation Room, 9th Floor",,-79.41553,43.7681329404,5350308.01,2010,23,024
1420,1245,Primary,"Bayview Middle School, 25 Bunty Lane, Gym, First floor",,-79.38519,43.7765020619,5350305.01,2010,24,044
728,1246,Primary,"Skymark Place Rec. Centre, 55-65 Skymark Drive, Party Room, 1st floor",Skymark Place Recreation Centre,-79.35201,43.7948843071,5350324.03,2010,24,032
1421,1247,Primary,"Cummer Valley Middle School, 70 Maxome Avenue, Gym, First floor",,-79.40095,43.7887732258,5350322.02,2010,24,024
1422,1248,Primary,"All Saints Cultural Centre, 3125 Bayview Avenue, Parlour, 1st floor",,-79.39063,43.7816156664,5350305.01,2010,24,043
664,1249,Primary,"Joseph Brown Manor, 3179 Yonge Street, Recreation Room, First floor",,-79.40206,43.7273367741,5350142.00,2010,25,019
1423,1250,Secondary,"B'Nai Brith Seniors Building, 4300 Bathurst Street, Recreation Room, 1st floor",,-79.43823,43.7528909884,5350297.02,2010,10,046
1424,1251,Primary,"Armour Heights Community Centre, 2140 Avenue Road, Gym, 1st floor",,-79.42192,43.7394544255,5350276.01,2010,16,004
797,1252,Primary,"St. Edward The Confessor Church, 75 Churchill Avenue, Hall, First floor",,-79.41913,43.7717000122,5350308.01,2010,23,021
1425,1253,Secondary,"Amica at Bayview, 15 Barberry Place, Home Theatre, 1st floor",,-79.38404,43.7664118628,5350305.04,2010,24,038
1426,1254,Primary,"Trinity Presbyterian Church, 2737 Bayview Ave, North Hall, 1st Floor",,-79.38586,43.7609842762,5350273.01,2010,25,002
1427,1255,Primary,"Bais Yaakov Elementary School, 15 Saranac Blvd, Lobby, 1st floor",,-79.43252,43.7219917407,5350287.01,2010,15,008
81,1256,Secondary,"McCall Centre for Continuing Care, 140 Sherway Drive, Staff Room, 1st floor",,-79.56213,43.6100109187,5350213.00,2010,05,040
1017,1257,Secondary,"Maple Leaf Drive Seniors, 10 Maple Leaf Drive, Activity Room, 1st floor",,-79.50484,43.7095175414,5350283.02,2010,12,015
1506,1258,Secondary,"The Halifax, 280 Wellesley Street East, Lobby, 1st floor",,-79.37045,43.6684263291,5350065.00,2010,28,015
627,1259,Secondary,"Antonio Mazzota Seniors Building, 88 Humber College Blvd., Recreation Room, Basement","Antonio Mazzota Seniors Building",-79.59865,43.7317348465,5350248.05,2010,01,039
1428,1260,Primary,"Morrish Public School, 61 Canmore Blvd., Room 100, 1st floor",,-79.17927,43.793196535,5350362.03,2010,44,009
1429,1261,Primary,"Domenico DiLuca Community Centre, 25 Stanley Road, Gym, 1st floor",,-79.51584,43.7424451776,5350312.03,2010,07,022
1430,1262,Secondary,"Platinum on the Humber I, 5 Rowntree Road, PI Party Room, Basement",,-79.58078,43.7495293748,5350250.05,2010,01,011
1431,1263,Primary,"Forest Valley, 345 Driftwood Avenue, Party Room, 1st floor",,-79.51221,43.7676127851,5350316.04,2010,08,009
1432,1264,Primary,"Islington United Church, 25 Burnhamthorpe Road, Room 6, 1st floor",,-79.52993,43.649566204,5350225.01,2010,05,004
620,1265,Secondary,"Woods Manor, 2835 Lake Shore Blvd. West, 5th Floor Recreation Room, 5th floor",Woods Manor,-79.50154,43.6013719933,5350204.00,2010,06,027
1433,1266,Secondary,"City Park Co-op, 31 Alexander Street, Lobby, 1st floor",,-79.38106,43.6630748746,5350063.01,2010,27,057
1434,1268,Secondary,"Pine Villa Retirement Residence, 1035 Eglinton Avenue West, Lounge, 1st floor",,-79.43227,43.6992959145,5350166.00,2010,21,005
1435,1269,Primary,"St. Ambrose Catholic School, 20 Coules Court, Gym, 1st floor",,-79.55013,43.6083786626,5350212.00,2010,06,001
1436,1270,Primary,"Bayview Village Place, 644 Sheppard Avenue East, Party Room at 644, First floor",,-79.38312,43.769673908,5350305.03,2010,24,046
1437,1271,Secondary,"Lakeside Long Term Care Centre, 150 Dunn Ave, Lobby, 1st floor",,-79.43298,43.6358176663,5350006.00,2010,14,035
1438,1272,Secondary,"Platinum Towers, 23 Hollywood Ave, Party Room, 1st Floor",,-79.41091,43.7656659345,5350307.04,2010,23,037
1056,1273,Secondary,"Toronto Grace Hospital, 650 Church Street, Assembly Room, 1st floor",,-79.3832,43.6703345673,5350063.01,2010,27,025
1439,1274,Primary,"Elmlea Junior School, 50 Hadrian Drive, Gym, 1st floor",,-79.55058,43.7156352669,5350244.01,2010,02,015
1440,1275,Primary,"St. Andrew's Presbyterian Church, 1579 Royal York Road, West Room, 1st floor",,-79.53362,43.6994948544,5350241.00,2010,02,029
1441,1276,Secondary,"Outlook Manor, 55 Outlook Avenue, Recreation Room, Basement",,-79.49624,43.6784468398,5350156.01,2010,11,030
1442,1277,Primary,"Yorkdale Secondary School, 38 Orfus Road, Gym - North End, 1st floor",,-79.46063,43.7199301475,5350286.00,2010,15,001
1443,1278,Secondary,"3000 Dufferin Street, Rec. Room, Basement",,-79.45503,43.711095482,5350279.02,2010,15,018
1444,1279,Secondary,"St. Matthew's Bracondale House, 707 St. Clair Avenue W., Dining Room, 1st floor",,-79.42661,43.6812230253,5350114.00,2010,21,031
1053,1280,Secondary,"Dorothy Klein Seniors Residence, 668 Roselawn Avenue, Rec Room, 1st floor",,-79.42474,43.7057745478,5350133.00,2010,16,025
1517,1281,Primary,"Glebe Road United Church, 20 Glebe Road East, Larkman Room, First floor",,-79.39628,43.7015748109,5350128.02,2010,22,009
654,1283,Secondary,"The Annex Retirement Residence, 123 Spadina Road, Lobby, 1st Floor",,-79.4055,43.6717504239,5350091.01,2010,20,006
1445,1284,Primary,"Habayit Shelanu Seniors Residence, 155 Kendal Avenue, Common Room, 1st floor",,-79.40991,43.6762193782,5350117.00,2010,21,030
1021,1285,Primary,"First Unitarian Congregation, 175 St. Clair Avenue West, Shaw Hall, First floor",,-79.40243,43.6861211424,5350119.00,2010,22,032
1446,1287,Primary,"Tranzac Club, 292 Brunswick Avenue, Tiki Room, First floor",,-79.40756,43.665234422,5350060.00,2010,20,019
594,1288,Secondary,"Queen's Harbour, 600 Queen's Quay West, Party Room, 1st Floor",,-79.39752,43.6368128902,5350012.01,2010,20,041
1447,1289,Secondary,"Elm Grove Living Centre, 35 Elm Grove Avenue, 1st Floor Training Room, Basement",,-79.43075,43.6403338403,5350005.00,2010,14,019
1448,1290,Primary,"Masaryk-Cowan Community Centre, 220 Cowan Avenue, Gym, 1st floor",,-79.43323,43.6407247064,5350005.00,2010,14,020
103,1292,Secondary,"The Optima, 81 Navy Wharf Court, Party Room, 2nd Floor",,-79.39129,43.6414553948,5350012.02,2010,20,046
1149,1293,Secondary,"White Eagle Residence, 138 Dowling Avenue, Meeting Room, 1st floor",,-79.43922,43.6371822211,5350004.00,2010,14,023
647,1294,Primary,"The Salvation Army, 789 Dovercourt Road, Basement Hall, Basement",,-79.42944,43.6624600711,5350095.00,2010,19,003
720,1295,Primary,"St. Mary of the Angels School, 1477 Dufferin Street, Gym, First floor",,-79.4403,43.6721274485,5350109.00,2010,17,022
1150,1296,Primary,"Park Vista, 8 Park Vista, Lobby, Lobby",,-79.29749,43.6985479321,5350189.00,2010,31,016
1151,1298,Primary,"Harbourside, 55-65 Harbour Square, Tiffany Room 7th Fl, 7th floor",,-79.37849,43.6400653289,5350013.00,2010,28,055
1152,1299,Primary,"The Metropole, 7 King Street East, 5th Floor Lounge, 5th floor",,-79.3771,43.649176301,5350015.00,2010,28,041
1153,1300,Primary,"Clairlea Public School, 25 Rosalind Crescent, Gym, 1st Floor",,-79.29619,43.7165985793,5350348.00,2010,35,001
766,1301,Secondary,"The Southport, 60 Southport Street, Party Room, Basement",,-79.47384,43.6387940841,5350050.01,2010,13,042
1498,1302,Primary,"Morningside High Park Church, 4 Morningside Avenue, Auditorium, 1st floor",,-79.47304,43.6463576469,5350050.02,2010,13,037
1154,1303,Primary,"Victoria Park Elementary School, 145 Tiago Avenue, Gym, 1st Floor",,-79.29815,43.7126977771,5350191.00,2010,31,003
1039,1305,Primary,"Grant African Methodist Church, 2029 Gerrard Street East, Hall, Basement",,-79.30844,43.6816900262,5350078.00,2010,32,009
661,1306,Secondary,"The 360 on Bloor, 360 Bloor Street East, Rec Room - 3rd Floor, 1st floor",,-79.37813,43.6724916704,5350088.00,2010,27,021
1155,1307,Primary,"East York Civic Centre, 850 Coxwell Avenue, Foyer/Council Chamber, 1st Floor",,-79.3279,43.6909877211,5350183.00,2010,31,013
1156,1309,Primary,"Donway Place, 8 The Donway East, Lobby, 1st floor",,-79.34046,43.7347210121,5350263.03,2010,34,032
1157,1310,Primary,"Dan Harrison Complex, 251 Sherbourne Street, Conference Room, Interior",,-79.37092,43.659299401,5350032.00,2010,28,031
1158,1311,Primary,"The Merchandise Building, 155 Dalhousie Street, Baskeball Court, 2nd floor",,-79.37677,43.6575161974,5350034.02,2010,27,083
1159,1312,Primary,"Parliament St. Public Library, 269 Gerrard St East, Main Floor, First floor",,-79.36796,43.6618383212,5350032.00,2010,28,024
671,1313,Primary,"Bethany Baptist Church, 1041 Pape Avenue, Main Floor Gym, First floor",,-79.34847,43.6892187412,5350184.01,2010,29,010
1160,1314,Secondary,"10 Grenoble Drive, Lobby, 1st floor",,-79.33441,43.7164299528,5350260.04,2010,26,023
1161,1315,Primary,"St. Joseph's Place, 67 Curzon Street, Bingo Room, 1st Floor",,-79.33197,43.6652492608,5350027.00,2010,30,027
1162,1316,Secondary,"Rideau Towers, 53 Thorncliffe Park Drive, Lobby, 1st floor",,-79.34147,43.7029992075,5350194.01,2010,26,039
